"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"11","albieoz01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,36,0,47,21,5,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,684,0,686,244,124,269,0,0,0,112,0,0,0,0,0,0,0,0,0,0,116,0,128,36,30,47,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,2.03,0,1.41,0.55,0.31,-0.01,0,0,0,32,0,0,0,0,0,0,0,0,0,0,45,0,84,139,143,1043,0,0,0,4.88,0,0,0,0,0,0,0,0,0,0,4.14,0,3.64,1.29,0.71,0.87,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,1.71,0,0.47,0.24,0.01,0.14,0,0,0,4.19,0,0,0,0,0,0,0,0,0,0,2.93,0,3.6,1.21,0.8,0.95,0,0,0,6,0,15.53,3.75,2,0,1,0,2,0,0,32,"N",3.1590461730957e-05
"12","alcanar01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,19,0,32,108,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,8,0,11,38,0,0,0,0,0,-0.37,0,0,0,0,0,0,0,0,0,0,-0.4,0,-0.42,-0.88,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,1108,0,1113,1233,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,-0.34,0,-0.32,-0.54,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,-0.09,0,-0.19,0.52,0,0,0,0,0,-0.07,0,0,0,0,0,0,0,0,0,0,-0.24,0,-0.12,-1.05,0,0,0,0,0,4,0,0,1.08,0,0,0,0,0,0,0,0,"N",4.06503677368164e-05
"13","alcanse01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,23,0,224,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,4,0,57,0,0,0,0,0,0,-0.35,0,0,0,0,0,0,0,0,0,0,-0.37,0,-0.8,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,1126,0,1354,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-0.29,0,-0.09,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,-0.26,0,-0.11,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,3,0,0.12,0.15,0,0,0,0,0,0,0,0,"N",4.04119491577148e-05
"14","alfarjo01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,11,1,22,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,114,0,274,17,465,100,311,0,0,138,0,0,0,0,0,0,0,0,0,0,33,0,98,8,154,36,99,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0.37,0,-0.04,-0.41,-0.46,-0.7,-1.48,0,0,164,0,0,0,0,0,0,0,0,0,0,167,0,1069,1115,1169,1221,1465,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.73,0,0.84,-0.35,1.02,-0.37,-0.43,0,0,0.59,0,0,0,0,0,0,0,0,0,0,-0.13,0,0.21,-0.08,0.2,-0.21,-0.45,0,0,1.7,0,0,0,0,0,0,0,0,0,0,1.03,0,1.02,-0.25,1.58,0.01,0.31,0,0,7,0,3.04,0.13,0,0,0,0,0,0,0,0,"N",2.65836715698242e-05
"15","allenni02","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01,1.57,0,0,0,0,0,0,0,0,"N",5.41210174560547e-05
"16","almoral01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,19,0,5,3,17,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,323,0,117,34,235,54,363,0,0,83,0,0,0,0,0,0,0,0,0,0,53,0,20,9,46,17,62,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0.39,0,0.32,-0.21,-0.26,-0.84,-1.86,0,0,128,0,0,0,0,0,0,0,0,0,0,161,0,163,1060,1176,1366,1374,0,0,2.18,0,0,0,0,0,0,0,0,0,0,1.4,0,0.69,-0.1,0.5,-0.67,-0.7,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0.32,0,0.31,0.04,0.77,-0.02,-0.22,0,0,1.01,0,0,0,0,0,0,0,0,0,0,1.21,0,0.39,-0.11,-0.38,-0.67,-0.29,0,0,7,0,3.3,2.63,0,0,1,0,0,0,0,1,"N",4.56571578979492e-05
"17","alonspe01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,67,0,60,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,685,0,637,239,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,128,0,127,61,0,0,0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,2.23,0,1.91,-0.63,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,45,0,55,1208,0,0,0,0,0,5.45,0,0,0,0,0,0,0,0,0,0,4.4,0,4.07,0.16,0,0,0,0,0,-0.88,0,0,0,0,0,0,0,0,0,0,-1.1,0,-0.4,-0.8,0,0,0,0,0,5.57,0,0,0,0,0,0,0,0,0,0,4.58,0,3.63,0.64,0,0,0,0,0,4,0,14.08,0,2,0,0,0,0,0,0,39,"N",4.02927398681641e-05
"18","alonsyo01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,0,0,0,0,0,0,0,0,0,17,0,68,10,0,32,62,51,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,335,0,0,0,0,0,0,0,0,0,288,0,521,98,29,375,619,574,532,48,70,0,0,0,0,0,0,0,0,0,36,0,118,21,10,47,101,123,74,0.61,-2.07,0,0,0,0,0,0,0,0,0,0.38,0,0.26,-0.08,-0.13,-0.38,-0.39,-0.49,-2.06,133,1389,0,0,0,0,0,0,0,0,0,171,0,189,866,857,1047,1047,1165,1338,1.88,-0.95,0,0,0,0,0,0,0,0,0,1.3,0,2.06,0.22,-0.04,0.83,1.49,1.47,-0.2,0.52,-0.69,0,0,0,0,0,0,0,0,0,0.52,0,-1.52,-0.73,0.19,-0.36,-0.61,-0.25,-1.16,0.76,-0.8,0,0,0,0,0,0,0,0,0,0.32,0,2.97,0.86,-0.24,0.63,1.14,1.02,0.21,10,0,8.655,0,1,0,0,0,0,0,0,4,"N",1.47819519042969e-05
"19","altuvjo01","2B","N",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,60,40,17,32,0,0,0,0,0,0,0,58,0,36,66,55,66,41,33,5,16.5,3,0,0,0,0,0,0,0,0,0,33.5,0,20.5,9,6.5,11,5,13.5,0,0.54047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0.0976190476190476,0.34,0,0,0,0.104761904761905,0,717,630,210,672,0,0,0,0,0,0,0,662,0,707,604,599,678,548,689,234,70,74,39,85,0,0,0,0,0,0,0,84,0,53,87,79,91,82,67,29,5.51,-0.44,-0.89,-1.07,0,0,0,0,0,0,0,5.42,0,3.17,3.16,3.14,2.4,1.97,1.69,-0.11,3,1067,1251,1204,0,0,0,0,0,0,0,5,0,28,26,21,41,59,62,901,7.9,1.44,-0.21,1.13,0,0,0,0,0,0,0,7.67,0,5.5,5.14,5.12,4.45,3.77,3.98,0.61,0.41,-1.47,-0.15,0.38,0,0,0,0,0,0,0,0.35,0,-0.68,-1.18,0.71,0.2,0.37,0.05,0.38,7.89,3.24,0.09,1.2,0,0,0,0,0,0,0,7.78,0,6.71,6.82,4.77,4.71,3.75,4.47,0.37,12,0,43.13,1.085,7,4,2,1,5,1,0,141.5,"Y",0.996456912485883
"20","alvarpe01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,57,0,2,37,16,37,48,45,24,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,586,0,34,376,127,386,491,445,262,186,0,0,0,0,0,0,0,0,0,0,180,0,10,97,36,119,131,113,80,1.34,0,0,0,0,0,0,0,0,0,0,0.82,0,-0.01,-0.39,-0.61,-0.62,-1.45,-2.07,-2.64,82,0,0,0,0,0,0,0,0,0,0,117,0,761,1102,1193,1081,1299,1294,1289,3.31,0,0,0,0,0,0,0,0,0,0,2.6,0,0.1,0.93,-0.18,0.55,0.12,-0.64,-1.83,0.49,0,0,0,0,0,0,0,0,0,0,-0.19,0,-0.08,-1.07,-0.53,-0.9,-2.22,-1.94,-0.85,3.12,0,0,0,0,0,0,0,0,0,0,3.02,0,0.1,1.24,0.1,1.61,1.59,1.46,-0.87,9,0,6.195,0,1,0,0,0,1,0,0,10,"N",2.64644622802734e-05
"21","alvaryo01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,52,0,50,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,369,0,598,9,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,94,0,145,1,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,2.48,0,1.05,0.02,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,40,0,112,233,0,0,0,0,0,6.77,0,0,0,0,0,0,0,0,0,0,3.74,0,3.05,0.05,0,0,0,0,0,-0.41,0,0,0,0,0,0,0,0,0,0,-0.49,0,-1.18,-0.02,0,0,0,0,0,6.27,0,0,0,0,0,0,0,0,0,0,3.56,0,3.22,0.05,0,0,0,0,0,4,0,13.61,0,0,0,1,0,0,0,0,15.5,"N",0.000262439250946045
"22","amarial01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,17,8,22,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,56,0,300,150,396,357,176,0,0,69,0,0,0,0,0,0,0,0,0,0,8,0,42,26,57,55,38,0,0,0.28,0,0,0,0,0,0,0,0,0,0,-0.58,0,-0.62,-1.01,-1.44,-1.47,-1.81,0,0,184,0,0,0,0,0,0,0,0,0,0,1104,0,1120,1253,1254,1301,1323,0,0,1.77,0,0,0,0,0,0,0,0,0,0,-0.38,0,0.29,-0.55,-0.17,-0.35,-1.25,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.24,-0.54,0.68,-0.54,0,0,0.94,0,0,0,0,0,0,0,0,0,0,-0.37,0,0.66,-0.25,0.63,-0.59,-0.63,0,0,7,0,0,0.39,0,0,0,0,0,0,0,0,"N",3.62396240234375e-05
"23","anderbr06","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,22,0,62,26,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,229,0,670,264,95,383,0,0,0,114,0,0,0,0,0,0,0,0,0,0,66,0,129,65,28,101,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,1.02,0,0.87,0.4,-0.56,-0.79,0,0,0,75,0,0,0,0,0,0,0,0,0,0,50,0,104,173,1166,1352,0,0,0,3.26,0,0,0,0,0,0,0,0,0,0,1.77,0,2.96,1.3,-0.26,0.45,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0.45,0,-0.59,0.41,-0.46,-0.28,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,1.45,0,3.35,1.01,0.25,0.62,0,0,0,6,0,9.48,0.34,0,0,0,0,0,0,0,0,"N",2.32458114624023e-05
"24","anderti01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,15,0,30,10,13,14,13,0,0,7.5,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,518,0,606,221,431,351,606,0,0,119,0,0,0,0,0,0,0,0,0,0,109,0,149,50,117,55,162,0,0,3.02,0,0,0,0,0,0,0,0,0,0,2.41,0,1.65,1.64,0.88,0.16,-2.51,0,0,23,0,0,0,0,0,0,0,0,0,0,45,0,56,17,106,197,1348,0,0,4.74,0,0,0,0,0,0,0,0,0,0,4.17,0,3.72,2.33,2.35,1.26,-0.4,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0.2,0,2.26,0.47,0.92,-0.27,-1.45,0,0,4.42,0,0,0,0,0,0,0,0,0,0,4.64,0,2.34,2.14,2.03,2.05,1.88,0,0,7,0,18.17,3.17,2,1,0,0,1,0,0,19,"N",0.000110626220703125
"25","andinro01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,7,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,431,0,0,0,0,0,0,0,0,0,68,0,66,13,24,28,85,215,50,83,100,0,0,0,0,0,0,0,0,0,23,0,13,2,4,6,27,47,8,0.73,-1.39,0,0,0,0,0,0,0,0,0,0.11,0,0.05,-0.05,-0.19,-0.36,-0.69,-0.72,-0.83,123,1221,0,0,0,0,0,0,0,0,0,245,0,269,819,1010,1007,1121,1112,1106,2.56,0.19,0,0,0,0,0,0,0,0,0,0.32,0,0.29,-0.01,-0.12,-0.27,-0.4,0.03,-0.68,1.63,0.72,0,0,0,0,0,0,0,0,0,0.45,0,0.19,-0.09,0,-0.06,-0.04,0.45,-0.44,1.45,-0.12,0,0,0,0,0,0,0,0,0,-0.08,0,0.19,0.09,-0.11,-0.16,-0.2,-0.05,-0.18,10,0,2.585,3.105,0,0,0,0,0,0,0,0,"N",5.68628311157227e-05
"26","andruel01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,8,64,31,46,0,0,0,0,0,56,0,40,57,39,52,47,28,46,4,0,0,8,0,1,0,0,0,0,0,5,0,0,3,0,0,4.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,648,111,674,541,684,0,0,0,0,0,665,0,541,711,577,698,568,428,661,101,96,15,96,81,96,0,0,0,0,0,74,0,77,96,92,97,70,66,78,3.1,-0.63,-0.8,-1.12,-1.19,-1.54,0,0,0,0,0,1.89,0,1.65,1.51,1.16,1.15,0.93,0.25,-0.57,28,1224,1239,1165,1431,1266,0,0,0,0,0,54,0,64,67,91,91,102,186,1153,5.42,1.51,-0.43,1.15,0.61,0.78,0,0,0,0,0,4.16,0,3.57,3.96,3.04,3.41,2.91,1.65,1.75,2.12,0.07,-0.14,0.19,-0.15,-0.29,0,0,0,0,0,1.45,0,2.29,1.64,0.38,1.21,-0.24,0.96,0.51,4.21,2.25,-0.13,1.86,1.58,2,0,0,0,0,0,3.6,0,2.1,3.29,3.54,3.04,4.05,1.24,2.21,14,0,29.98,10.09,2,0,0,0,0,0,0,42.5,"N",4.76837158203125e-05
"27","andujmi01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,5,3,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,8,0,140,65,162,49,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,27,9,28,11,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0.21,0,-0.34,-0.64,-0.8,-1.33,0,0,0,106,0,0,0,0,0,0,0,0,0,0,200,0,1211,1211,1354,1330,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0.24,0,0.11,-0.43,-0.27,-1.17,0,0,0,-1.77,0,0,0,0,0,0,0,0,0,0,-0.02,0,0.12,-0.57,-0.22,-0.42,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0.24,0,-0.22,0.06,-0.18,-0.81,0,0,0,6,0,1.39,0,0,0,0,0,0,0,0,2,"N",7.03334808349609e-05
"28","aokino01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,55,0,34,30,29,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,674,0,466,392,374,549,0,0,0,55,0,0,0,0,0,0,0,0,0,0,40,0,45,25,44,49,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0.59,0,0.06,-0.23,-0.55,-0.78,0,0,0,72,0,0,0,0,0,0,0,0,0,0,139,0,265,1035,1163,1169,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,2.67,0,1.7,1.01,0.69,1.13,0,0,0,-0.11,0,0,0,0,0,0,0,0,0,0,0.11,0,-0.5,-0.49,-0.42,-1.22,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,1.91,0,1.9,1.09,0.69,1.83,0,0,0,6,0,10.39,0,0,0,0,0,0,0,0,2,"N",6.63995742797852e-05
"29","aquinar01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,16,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,225,0,1,56,204,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,60,0,1,18,75,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0.45,0,-0.06,-0.26,-0.94,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,159,0,929,1078,1384,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,1.16,0,-0.06,-0.08,-0.25,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,-0.07,0,0,-0.18,-0.29,0,0,0,0,-0.84,0,0,0,0,0,0,0,0,0,0,1.03,0,-0.06,0.02,-0.23,0,0,0,0,5,0,2.12,1.36,0,0,0,0,0,0,0,0,"N",3.60012054443359e-05
"30","arciaor01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,21,0,14,15,7,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,234,0,189,216,89,366,546,0,0,100,0,0,0,0,0,0,0,0,0,0,51,0,32,47,19,87,109,0,0,0.55,0,0,0,0,0,0,0,0,0,0,-0.04,0,-0.31,-0.4,-0.54,-0.81,-2.46,0,0,140,0,0,0,0,0,0,0,0,0,0,1070,0,1097,1109,1290,1244,1404,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0.7,0,0.29,0.28,-0.23,0.37,-0.73,0,0,1.1,0,0,0,0,0,0,0,0,0,0,-0.2,0,-0.07,0.69,0.06,1.19,0.4,0,0,1.9,0,0,0,0,0,0,0,0,0,0,1,0,0.67,-0.12,-0.32,-0.29,-0.37,0,0,7,0,2.95,3.17,0,0,0,0,0,0,0,2,"N",3.17096710205078e-05
"31","arenano01","3B","N",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,52,15,0,0,0,0,0,0,0,0,0,62,0,62,73,34,68,25,50,23,7,1,0,0,0,0,0,0,0,0,0,16.5,0,15.5,13,16,19,1,9,1,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242857142857143,0.473809523809524,0,0,0,620,201,0,0,0,0,0,0,0,0,0,662,0,679,673,665,696,467,653,514,72,20,0,0,0,0,0,0,0,0,0,93,0,106,122,110,103,58,96,72,5.88,0.81,0,0,0,0,0,0,0,0,0,5.2,0,4.66,4.27,4.23,3.76,2.15,1.75,0.82,2,65,0,0,0,0,0,0,0,0,0,7,0,9,11,12,15,52,65,118,7.88,1.47,0,0,0,0,0,0,0,0,0,7.26,0,6.74,6.36,6.33,5.87,3.63,3.97,2.48,2.31,1.44,0,0,0,0,0,0,0,0,0,2.5,0,2,1.47,2.75,1.65,1.54,0.85,2.28,5.8,0.15,0,0,0,0,0,0,0,0,0,5.13,0,5.05,5.24,3.89,4.56,2.34,3.42,0.45,10,0,48.2,16.91,6,4,0,0,4,9,0,99,"Y",0.702575266361237
